1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
在短短兩週內，美軍和自由法國軍就解放了南法，並轉向德國。	在短短兩周內美軍和自由法國軍就解放了南法並轉向德國	In just two weeks the Americans and Free French forces had liberated southern France and were turning towards Germany.	In just two weeks, the American and Free French forces liberated southern France and turned to Germany.
奧利佛‧薩克斯在他的文章〈總統的演講〉中，指出因為腦部受損而無法理解演講內容的人，仍然可以準確感受到演講者的誠意。	奧尼佛薩克斯在他的文章《總統的演講》中指出因為腦部受選而無法理解演講內容的人仍然可以準確感受到演講者的誠意。	Oliver Sacks, in his paper The President's Speech, indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately.	In his article, O'Neill Sacks, the president of the TED Talk, points out that people who cannot understand the content of a talk because they are brain-elected can still feel the sincerity of the speaker.
兩名攝影師後來與一名需要如廁的老婦人交換。最後曼多薩被擊斃。	兩名攝影師後來與一名需要如此的老虎人交換最後晚多殺被擊斃	The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.	Two photographers later traded the last night for a tiger who needed to be shot and killed.
史密斯飛船已經取消他們巡迴演唱會的剩餘場次。	史密斯飛船已經取消他們巡迴演唱會的聖餘詳詞。	Aerosmith have cancelled their remaining concerts on their tour.	Smith's Starship has cancelled the rest of their tour.
該城市與國內的其它城市有明顯差異，因為它偏向擁有阿拉伯而不是非洲風格。	該城市與國內的其他城市有明顯差異因為它偏向擁有亞拉伯而不是非洲風格	The city is in stark contrast to the rest of the country's cities, because it has more of an Arabic flair than of an African.	The city is significantly different from other cities in the country because it prefers Arab style to African style.
金字塔的聲光秀對小孩來說是該地區最有趣的東西之一。	今次塔的星光授對小孩來說是該地區最有趣的東西之一	The pyramid sound and light show is one of the most interesting things in the area for kids.	This time, the starlighting of the tower is one of the most interesting things about the area for kids.
我們只能好奇，等到又有新發明出現，鍵盤又將何去何從。	望門只能好奇,等到又有新發明出現,見盤又將何去何從。	One can only wonder what the keyboard will become when something newer comes along.	And the doorkeeper is curious, and waiteth for a new invention, and beholdeth what the table is about to bring forth.
美國體操協會和美國奧委會擁有相同的目標，也就是讓體操和其他運動儘可能安全，讓運動員得以在安全、正向和擁有自主權的環境中，追尋自己的夢想。	美國提出協會或奧委會擁有相同的目標也就是讓提出和其他運動盡可能安全讓運動員得意在安全正向和擁有自主的環境中追尋自己的夢想。	USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.	The United States' proposed council or Olympic Committee has the same goal: to make it as safe as possible for athletes to pursue their dreams in a safe and independent environment.
聖彼得堡郵輪行程包括城內觀光。船上乘客無須持有簽證 (檢查相關規定)。	性彼得保有輪行程包括城內觀光,純上城下無須持有簽證、檢查相關規定。	Saint Petersburg cruises include time in town. Cruise passengers are exempted from visa requirements (check the terms).	The tour includes a tour of the city, and no visa or inspection is required.
大部分現代研究型望遠鏡都是巨大的設施，座落於有大氣條件良好的偏遠地區。	大部份現代研究螢幕遠鏡都是巨大的設施,再落於有大氣條件良好得偏遠地區。	Most modern research telescopes are enormous facilities in remote areas with favorable atmospheric conditions.	Most modern telescopes are huge facilities, and they're located in remote areas with good atmospheric conditions.
